,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Importer,Name,Price,Province,Rating,Region,Reviewer,Reviewer Twitter Handle,Subregion,User Avg Rating,Variety,Vintage,Winery
1706,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Fragrant and refined, this opens with aromas of rose, violet, dark berry, cake spice and a balsamic whiff of menthol. The full-bodied, approachable palate delivers crushed Morello cherry, cinnamon, star anise and clove alongside velvety tannins that give it polish and structure. Drink 2017–2022.",,Total Wine & More,Mauro Veglio 2012  Barolo,$38, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Mauro Veglio
1707,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Classic aromas of truffle, dark-skinned berry, tilled soil and dark baking spice lift out of the glass along with a whiff of menthol. The juicy palate boasts mature Marasca cherry, cinnamon, clove, anise and chopped mint alongside tightly wound tannins and fresh acidity. A hint of tobacco signals the close. Drink 2020–2026.",Fossati,Superior Wines,Cascina Adelaide 2012 Fossati  (Barolo),$70, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Cascina Adelaide
1708,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Raspberry compote, star anise, grilled herb and sun baked earth and a whiff of leather are some of the aromas you'll find on this structured Barolo. On the full-bodied palate, chopped mint, licorice and tobacco accent ripe Morello cherry and juicy raspberry. Give this time to fully develop. Drink 2020–2028.",Cerretta,Martin Scott Wines,Luigi Baudana 2012 Cerretta  (Barolo),$75, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Luigi Baudana
1709,13.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Bright berry, rose and baking spice aromas unfold in the glass. The polished palate offers raspberry compote, juicy cherry, licorice, tobacco and chopped herb alongside smooth, velvety tannins. It's already extremely tempting. Drink 2018–2023.",Bricco San Biagio,Votto Vines Importing,San Biagio 2012 Bricco San Biagio  (Barolo),$80, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,San Biagio
1710,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of exotic spice, iris, leather, forest floor and a balsamic note are some of the scents that lift out of the glass. On the palate, star anise, clove, chopped herb and a sprinkling of tobacco add depth to a core of dried cherry. Firm, fine-grained tannins provide structure while a cranberry note gives it a tart finish.",Rocche dell'Annunziata,Total Wine & More,Mauro Veglio 2012 Rocche dell'Annunziata  (Barolo),$69, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Mauro Veglio
1711,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of underbrush, ripe dark-skinned berry, violet, leather and aromatic herb lead the nose. The ripe, full-bodied palate doles out black cherry, cranberry, licorice, espresso and a sprinkling of mocha alongside fine-grained tannins. Drink 2017–2022.",Enrico VI,Omniwines Distribution,Cordero di Montezemolo 2012 Enrico VI  (Barolo),$90, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Cordero di Montezemolo
1712,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Intense aromas recalling chopped mint, red berry and a balsamic note lift out of the glass. The full-bodied palate offers mature wild cherry, leather, underbrush and star anise framed in velvety tannins.",Perno,Tri-Vin Imports,Sordo 2012 Perno  (Barolo),$65, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Sordo
1713,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Berry, eucalyptus, Alpine herb and a balsamic note are some of the aromas you'll discover on this structured red. The ripe, fresh palate offers juicy Morello cherry, crushed raspberry, cooking spice and licorice alongside firm but refined tannins. Drink 2020–2032.",Brunate,Polaner Selections,Francesco Rinaldi 2012 Brunate  (Barolo),$60, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Francesco Rinaldi
1714,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of iris, exotic incense, leather, woodland berry and a whiff of Alpine herb lift out of the glass. On the succulent, chewy palate, velvety tannins wrap around ripe Morello cherry, crushed raspberry, licorice and tobacco. It's delicious and already almost accessible. Drink 2018–2025.",Pernanno Riserva,Domenico Valentino,Sobrero 2010 Pernanno Riserva  (Barolo),$87, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2010,Sobrero
1715,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Red berry, rose and a sprinkling of baking spice aromas unfold in the glass while the firm, youthful palate offers tart red cherry, strawberry, star anise and white pepper. It's young but balanced, with bright acidity and assertive but refined tannins that leave a firm finish. Drink 2019–2024.",del Comune di La Morra,Astor Wines,Ciabot Berton 2012 del Comune di La Morra  (Barolo),$44, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Ciabot Berton
1716,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Earthy aromas of underbrush, tobacco and new leather lead the way while the structured, spicy palate offers Morello cherry, clove, ground pepper and licorice. Firm, refined tannins provide the framework.",Bussia Dardi Le Rose,1_Not Imported into US,Poderi Colla 2012 Bussia Dardi Le Rose  (Barolo),N/A, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Poderi Colla
1717,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas recalling cherries marinated in spirits, pressed rose and a whiff of new leather lead the nose. On the ripe, approachable palate, round tannins support crushed raspberry, cranberry baking spice and a hint of tobacco.",Parussi,Tri-Vin Imports,Sordo 2012 Parussi  (Barolo),$65, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Sordo
1718,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"This opens with aromas of underbrush, scorched soil, leather, iris and a balsamic note. The ripe, full-bodied palate offers juicy raspberry, licorice, mature black cherry and a hint of tobacco alongside firm, velvety tannins. Drink 2018–2027.",del Comune di Serralunga d'Alba,Martin Scott Wines,Luigi Baudana 2012 del Comune di Serralunga d'Alba  (Barolo),$55, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Luigi Baudana
1719,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Intense aromas of chopped mint, baking spice, graphite and red fruit emerge in the glass. The firm, elegant palate displays ripe black cherry, raspberry confiture, licorice and ground pepper framed in velvety tannins and fresh acidity. Drink 2018– 2028.",Rocchettevino Riserva,Astor Wines,Ciabot Berton 2010 Rocchettevino Riserva  (Barolo),$85, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2010,Ciabot Berton
1720,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas suggesting ripe berry, exotic spice, Alpine herb and a whiff of blue flower come together in the glass. The dense, round palate offers black raspberry, fleshy cherry, licorice and espresso alongside velvety tannins. It's already surprisingly accessible. Drink through 2022.",Tortoniano,Kobrand,Michele Chiarlo 2012 Tortoniano  (Barolo),$55, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Michele Chiarlo
1721,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of toast, roasted herb, dark-skinned berry, mint and a balsamic note lead the way. The young, firm palate offers dark cherry, black raspberry and white pepper framed in austere tannins and bright acidity. It's still young and needs to unwind. Drink 2020–2028.",Brunate,Elixir Wine Group,Enzo Boglietti 2012 Brunate  (Barolo),$85, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Enzo Boglietti
1722,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of pressed rose petal, roasted herb and a funky but not unpleasant trace of game lead the way. The gamey note carries through to the ripe, chewy palate, together with juicy Morello cherry, raspberry compote, mint, clove and mineral while a saline note closes the finish. It's still young and tannic, but shows a certain rustic charm. Drink 2019–2025.",Fossati,Elixir Wine Group,Enzo Boglietti 2012 Fossati  (Barolo),$75, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Enzo Boglietti
1723,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Crushed aromatic herb, rose and red berry aromas take shape in the glass. The bright, structured palate is still very young, showing tart red cherry, chopped mint and cinnamon accompanied by firm tannins and vibrant acidity. A mineral note signals the close. Drink 2018–2028.",Rocche Riviera,"Ionia Atlantic Imports, LLC",Luigi Oddero & Figli 2010 Rocche Riviera  (Barolo),$102, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2010,Luigi Oddero & Figli
1724,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"This opens with earthy—almost funky—aromas of game, truffle, leather, a hint of overripe dark-skinned fruit and a balsamic note. The palate offers black cherry, crushed raspberry, cinnamon and chopped herb alongside ripe tannins. An anise note closes the finish.",,Domaine Select Wine & Spirits,Borgogno 2012  Barolo,$89, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Borgogno
1725,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Black cherry steeped in spirits, truffle, pressed blue flower and cake spice aromas all come together on this along with a whiff of eucalyptus. The palate shows structure and some aging potential, offering dried black cherry, tobacco, clove and cinnamon alongside assertive tannins that leave a firm finish.",San Lorenzo,Superior Wines,Cavalier Bartolomeo 2012 San Lorenzo  (Barolo),$80, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Cavalier Bartolomeo
1726,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of toast, mocha, dark berry, roasted herb and scorched soil slowly come together. The ripe, concentrated palate offers fleshy dark-skinned berry, clove and tobacco alongside a tannic backbone. Drink 2019–2024.",Bricco Rocca,Ideal Wine and Spirits,Cascina Ballarin 2012 Bricco Rocca  (Barolo),$59, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Cascina Ballarin
1727,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aged in Slavonian casks, this opens with classic Nebbiolo aromas of rose, violet, perfumed berry and baking spice. The juicy palate doles out ripe Marasca cherry, raspberry, licorice and white pepper while fresh acidity and firm, velvety tannins provide balance. It's already approachable but hold for more complexity. Drink 2017–2027.",Gattera,de Grazia Imports LLC,Revello Fratelli 2012 Gattera  (Barolo),$56, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Revello Fratelli
1728,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of oak, dark spice, espresso, tobacco, dark berry and a floral note emerge in the glass. On the structured palate, assertive, close-grained tannins frame cranberry, red cherry, clove and white pepper. Drink 2020–2032.",Brunate,Leonardo LoCascio Selections–The Winebow Group,Ceretto 2012 Brunate  (Barolo),$130, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Ceretto
1729,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of coffee, toast, licorice and a slight whiff of cellar floor lead the way. On the ripe, dense palate, anise and baking spice accent black raspberry and wild cherry. Firm, fine-grained tannins and fresh acidity provide the framework while a hint of orange zest signals the close. It's already surprisingly accessible. Drink 2017–2022.",Serradenari Fossati,Atlas Imports,Dosio 2012 Serradenari Fossati  (Barolo),$75, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Dosio
1730,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Ripe and juicy, this opens with aromas of dark berry, leather, underbrush and a whiff of game. The round, chewy palate doles out black cherry extract, clove, tobacco and star anise while meaty tannins provide the framework. Drink 2018–2023.",Ciabot Tanasio,Domenico Valentino,Sobrero 2012 Ciabot Tanasio  (Barolo),$49, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Sobrero
1731,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas suggesting underbrush, sweat, tobacco and toast reluctantly come together in the glass. The brooding palate is more appealing, delivering ripe cherry, black raspberry, grilled sage and a hint of vanilla alongside tart acidity and ripe, assertive tannins.",,1_No Submitting Co,Rizieri 2012  Barolo,$49, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Rizieri
1732,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of licorice, roasted coffee bean and grilled herb carry over to the vibrant palate along with tart red cherry, strawberry and mineral. It's still young and tightly wound, with bracing tannins that lead to a firm finish. Drink 2020–2030.",Riserva,Total Beverage Solution,Beni di Batasiolo 2010 Riserva  (Barolo),$55, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2010,Beni di Batasiolo
1733,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Leather, underbrush, baked plum, menthol and a whiff of cake spice are some of the aromas that lift out of the glass. The ripe palate delivers dried black cherry, fig, star anise, mocha, espresso and grilled sage while close-grained tannins provide the framework. Drink 2017–2022.",Gattera,Omniwines Distribution,Cordero di Montezemolo 2012 Gattera  (Barolo),$85, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Cordero di Montezemolo
1734,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Ripe dark fruit, menthol, tilled earth and underbrush aromas lead the nose along with a balsamic note. The palate is still a bit shy but eventually reveals mature berry, baking spice and a hint of truffle alongside fine-grained tannins. Drink 2019–2025.",Cerequio,Total Beverage Solution,Beni di Batasiolo 2012 Cerequio  (Barolo),$79, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Beni di Batasiolo
1735,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Earthy aromas of underbrush, wild berry, dried herb and a whiff of leather carry over to palate along with dark raspberry, licorice and orange peel. Firm, refined tannins provide the polished framework.",,"Ionia Atlantic Imports, LLC",Luigi Oddero & Figli 2012  Barolo,$67, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Luigi Oddero & Figli
1736,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas suggesting mature dark-skinned berry, French oak, leather, menthol and parched soil come together on this. The round, dense palate is already accessible, offering fleshy black cherry, licorice, cured meat and espresso alongside ripe, chewy tannins. Drink through 2021.",Mariondino,Regal Wine Imports Inc,Parusso 2012 Mariondino  (Barolo),$65, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Parusso
1737,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of ripe berry, fragrant blue flower and a whiff of Alpine herb lead the nose. The generous palate offers juicy black cherry, crushed raspberry, cinnamon and licorice alongside firm, fine-grained tannins. Drink 2018–2023.",del Comune di La Morra,Vine Street Imports,Ellena 2012 del Comune di La Morra  (Barolo),$40, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Ellena
1738,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Pervasive scents of dried rose petal, iris, berry and a whiff of chopped mint lift from the glass. The youthfully assertive palate offers tart red cherry, dried sage and anise set in a framework of tightly wound tannins. Drink 2019–2024.",Tre Ciabot,Ideal Wine and Spirits,Cascina Ballarin 2012 Tre Ciabot  (Barolo),$48, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Cascina Ballarin
1739,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas suggesting toast, hazelnut, camphor and mocha lead the nose. The full-bodied palate delivers ripe wild cherry, white pepper, grilled sage and anise alongside close-grained tannins that leave an assertive finish.",Bricco Rocca Tistot Riserva,Ideal Wine and Spirits,Cascina Ballarin 2010 Bricco Rocca Tistot Riserva  (Barolo),$93, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2010,Cascina Ballarin
1740,13.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of underbrush, tilled earth, mature dark-skinned berry and rose lead the nose. The ripe, smoothly textured palate doles out raspberry jam, clove, star anise and a hint of orange peel alongside velvety tannins. Drink through 2022.",Albe,Martin Scott Wines,G D Vajra 2012 Albe  (Barolo),$38, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,G D Vajra
1741,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Leafy underbrush, leather, truffle, grilled herb and tilled soil aromas lead the way. The dense, forward palate doles out juicy black cherry, star anise, tobacco and an earthy hint of game while velvety tannins give it a smooth, polished texture. It has immediate appeal and will offer fine drinking for the next few years. Drink through 2020.",Buon Padre,Opici Wines,Viberti 2012 Buon Padre  (Barolo),$55, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Viberti
1742,13.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Underbrush, grilled porcini mushroom, leather and a whiff of iris lead the nose. On the youthfully assertive palate, clove, star anise, orange peel and aromatic herb accent tart red cherry while firm tannins and fresh acidity provide the backbone.",Rocchettevino,Votto Vines Importing,San Biagio 2012 Rocchettevino  (Barolo),$80, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,San Biagio
1743,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Floral scents, ripe woodland berry, grilled sage and a balsamic note lead the way on this firmly structured wine. The palate is still youthfully aggressive, but offers dark red berry, clove and grilled herb alongside firm tannins and fresh acidity. This is still rather closed so give it a few more years. Drink 2019–2024.",Mirau,Delectatio Wines,Negretti 2012 Mirau  (Barolo),$59, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Negretti
1744,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"A lovely bouquet of woodland berry, rose, violet and baking spice takes center stage. The palate offers tart cherry, cranberry, anise and chopped herb alongside silky, polished tannins that make this already approachable.",Cerequio,Kobrand,Michele Chiarlo 2012 Cerequio  (Barolo),$105, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Michele Chiarlo
1745,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of anisette, clove, scorched earth, herb and underbrush lead the nose along with a hint of leather. The firm, tightly wound palate doles out dried black cherry, licorice and a sprinkling of dark bitter chocolate alongside assertive, close-grained tannins that grip the finish. Give the tannins a few years to unfurl then drink up.",Castelletto,Total Wine & More,Mauro Veglio 2012 Castelletto  (Barolo),$49, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Mauro Veglio
1746,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Tight and tannic, this opens with aromas of Amaretto, ripe berry, Alpine herb and a balsamic note. The firm palate offers black cherry, licorice, white pepper and cherries marinated in spirits. Firm but refined tannins provide structure.",Serradenari,Atlas Imports,Dosio 2012 Serradenari  (Barolo),$60, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Dosio
1747,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of ripe red berry, fragrant blue flower, cake spice, menthol and an earthy hint of truffle emerge in the glass. The juicy palate offers fleshy cherry, raspberry, licorice and chopped mint alongside firm, velvety tannins. Drink through 2022.",Cannubi,Polaner Selections,Francesco Rinaldi 2012 Cannubi  (Barolo),$65, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Francesco Rinaldi
1748,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of red berry, underbrush, chopped mint and a whiff of rose emerge in the glass. The vibrant, linear palate offers sour cherry, strawberry, white pepper, orange peel and sage alongside firm, polished tannins and bright acidity.",Specola,"Ionia Atlantic Imports, LLC",Luigi Oddero & Figli 2010 Specola  (Barolo),$90, Piedmont,90,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2010,Luigi Oddero & Figli
1749,N/A,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aged in large oak barrels, this opens with aromas suggesting toast, espresso and baking spice. The firm, concentrated palate offers tart cherry, licorice and ground clove alongside a backbone of bracing tannins.",,Dark Star Imports,Brandini 2012  Barolo,$79, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Brandini
1750,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of ripe berry, toast and a whiff of scorched earth emerge in the glass. The palate is more expressive, offering cherry marinated in spirits, roasted herb and licorice alongside firm refined tannins.",Tre Utin,Kysela Père et Fils,Mario Gagliasso 2012 Tre Utin  (Barolo),$37, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Mario Gagliasso
1751,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"The nose is shy but eventually offers suggestions of black cherry, underbrush, grilled herb and a balsamic note. The firm palate offers raspberry jam, licorice and a hint of coco alongside austere, drying tannins that leave an astringent finish.",Brunate,Dalla Terra Winery Direct,Vietti 2012 Brunate  (Barolo),$210, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Vietti
1752,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of pressed rose, toast, menthol and a whiff of cellar floor emerge after a few minutes in the glass. The palate shows dried cherry, coffee, vanilla and a hint of mocha alongside bracing tannins that leave an astringent finish.",del Comune di Barolo,"Ionia Atlantic Imports, LLC",Virna Borgogno 2012 del Comune di Barolo  (Barolo),$55, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Virna Borgogno
1753,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of rose, blue flower, wild berry and a hint of forest floor lead the way along with a balsamic note. The extremely ripe palate offers raspberry compote, licorice and a green note of powdered sage alongside bracing tannins that leave a gripping, drying finish. Give the tannins a few years to unwind then drink.",Cannubi,Superior Wines,Cascina Adelaide 2012 Cannubi  (Barolo),$70, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Cascina Adelaide
1754,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"This luminous red offers aromas of wild red berry, dark spice, menthol and a whiff of espresso. The ripe, rather straightforward palate offers raspberry, tart cherry, licorice, toast, mocha and tobacco alongside polished tannins. Drink 2017–2022.",,Leonardo LoCascio Selections–The Winebow Group,Ceretto 2012  Barolo,$55, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Ceretto
1755,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"This opens with enticing scents of rose, iris and perfumed berry. The firmly structured palate offers ripe black cherry, white pepper, licorice and clove alongside drying, austere tannins that leave a rather grainy finish.",Rive,Delectatio Wines,Negretti 2012 Rive  (Barolo),$50, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Negretti
1756,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"You'll find aromas of oak, toast, chopped mint and cherries marinated in spirits on this. The chewy palate offers juicy black cherries, espresso and anise alongside firm, close-grained tannins that grip the finish. Drink 2019–2024.",,Wineberry America LLC,Boroli 2012  Barolo,$65, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Boroli
1757,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Aromas of blue flower, woodland berry, cake spice, game and a whiff of cellar floor emerge in the glass. The meaty palate offers ripe black cherry, raspberry compote, cinnamon and clove alongside assertive tannins. This is still primary and needs a few more years to fully come together. Drink 2019–2024.",Rocche dell'Annunziata,Masciarelli Wine Co,Aurelio Settimo 2012 Rocche dell'Annunziata  (Barolo),$53, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Aurelio Settimo
1758,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Coffee, toasted oak, coconut and raspberry confiture aromas lead the way. On the dense palate, dark chocolate, oak and licorice accent fleshy black cherry while fine-grained tannins provide support.",Rocche dell'Annunziata,de Grazia Imports LLC,Revello Fratelli 2012 Rocche dell'Annunziata  (Barolo),$89, Piedmont,89,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Revello Fratelli
1759,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Underbrush, scorched earth, dried tobacco leaf and camphor aromas emerge in the glass. The tight, compacted palate isn't extremely expressive but eventually reveals suggestions of raw cherry, grilled sage, clove and a hint of orange peel alongside drying tannins that leave a firm finish.",Cannubi,Chambers Street Wines,Barale Fratelli 2012 Cannubi  (Barolo),$90, Piedmont,88,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Barale Fratelli
1760,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2016,"Subdued aromas recalling grilled herb, orange peel and a hint of freshly picked rose come together on this. The palate offers sour cherry, mint and licorice alongside fine-grained tannins that leave a firm, rather astringent finish.",Marcenasco,LUX Wines,Renato Ratti 2012 Marcenasco  (Barolo),$50, Piedmont,88,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2012,Renato Ratti
